btc	19719584
eth	120198372.312523
usdt	112223789756.2796
bnb	147582767.60522652
sol	462998908.1409593
usdc	33700488468.373066
xrp	55723063839
ton	2506035748.532802
doge	145007116383.70526
ada	35764002475.442
trx	87161992507.59564
avax	394279671.71075666
shib	589270865189977.2
dot	1437953431.368154
link	608099970.4527867
bch	19729218.75
dai	5347888595.7464075
leo	926062263.9
near	1094303023
matic	9894059530.220844
uni	600034294.71
ltc	74721149.8575049
kas	24121629239.567436
pepe	420689899999994.8
icp	465996522.6434483
etc	147811582.2517138
fet	2520000000
xmr	18446744.07370955
apt	453900157.3999356
rndr	388650384.4554916
xlm	29186259263.325455
hbar	35781141694.646416
atom	390930671
cro	26571560696
okb	60000000
arb	3231588116
fil	567790597
stx	1470043214.809933
mkr	930158.70871668
mnt	3266841707.8368406
wif	998845771.375092
vet	80985041177
imx	1507875589.3898141
fdusd	1915640773.91
inj	93400000
grt	9548531509.165474
sui	2512208503.6838884
op	1121728540
bonk	68610085899663.2
tao	7015397
ar	65652466
bgb	1400000000
ldo	892893527.9698049
floki	9565121921541.123
ondo	1389759838.4783604
theta	1000000000
ftm	2803634835.5265927
brett	9910236395
jasmy	49299999677.16958
aave	14869339.87084165
rune	336447156
not	102491027711.69781
algo	8206916010.392421
tia	195618870.215559
jup	1350000000
pyth	3624988933.613426
core	896750981.3700956
flr	42854959669.36666
egld	27152303
qnt	12072738
sei	3050000000
kcs	95540492.28856075
akt	243190281.570509
ens	31649434.35259133
strk	1460140491
flow	1511780104
axs	147583308.18783733
eos	1500023655.3641
dydx	593526139.29
btt	968246428571000
beam	49466004168
bsv	19725200
xtz	988097755.037759
gala	32167508918.74091
usdd	734963201.442268
om	830661812.9822589
neo	70538831
sand	2281231926.2233224
ena	1710937500
gno	2589588
gt	93100202.5145293
ordi	21000000
pendle	155775839.13017023
chz	8919064798
mana	1908319865.391588
xec	19725229673091
nexo	560000011
zk	3675000000
ron	335022727.81949276
safe	426815046
xaut	246524
rose	6713599876
klay	3701150036.2354393
cfx	4230752074.13
mog	360447686344655.8
mina	1128749781.8400393
hnt	160875441.82421333
snx	327769196.1395232
aioz	1105536612.0664215
dexe	57103225.34061239
iota	3325193912
bome	68966327627.43
dog	100000000000
wld	265365028.85010433
w	1800000000
cake	273619619.2325553
wemix	407525351.9932909
tusd	495201508.61
1inch	1253239972.251092
ape	604895833
zro	110000000
ckb	44504247805.27342
ray	262945641.015479
tfuel	6604938506
lpt	33166590.12196367
axl	711543847.210953
paxg	185852.565
twt	416649900
nft	999990000000000
kava	1082856192
xdc	14908367658.35
btg	17513923.589
bnx	368108555.5773386
mx	98368834
lunc	5467351135104.209
pyusd	398936871.41
ftt	328895103.813207
comp	8359541.28149757
sfp	462500000
astr	5713547305
iotx	9441378929
woo	1914389914.1889822
aevo	843689979.1134193
mew	88888888888
ant	43191429.87530351
ksm	15173476.45481512
zec	16328268.75
rpl	20522127.17813645
osmo	669857797.367637
ethdydx	245868220
xrd	10489810029.785606
crv	1211577511
arkm	204600000
people	5060137334.7
ssv	10000000
gmt	2191753869.615939
jst	9900000000
meme	21121928473.989876
glm	1000000000
zil	18665691907.842182
luna	786978815.527002
trac	406924831.602
dash	11868679.99102071
blast	17526222428.93836
enj	1625062478.2150023
hot	173573062937.32846
blur	1721059724.6480212
manta	339100416.3333333
super	487776093.41691726
prime	35773841
celo	542396781
1000sats	2100000000000
zrx	847496054.8027713
elf	731460863.78419
bat	1494883735.9526057
ankr	10000000000
ilv	4469393.86401014
gmx	9566331.41387954
rvn	14029362568.663918
cspr	12137634814
jto	123292075.6
id	643733694.2355517
ethw	107818999.04993
bico	789580694.6745466
sc	57720584412.26599
qtum	105221750.5
skl	5493977671
abt	98554305.44029327
rsr	50600000000
gal	115513331.02565394
ethfi	115200000
cvx	96822512.4793881
io	95000000
trb	2598726
metis	5686334.342
cfg	495524974
chr	812434189.326204
dcr	16171575.81085358
mask	100000000
gas	64992331
usde	3486812254.8970838
zbu	329707787
flz	471874940
cheel	53837995.70877286
ftn	304850250
frax	649434270.5191422
popcat	979973184.6
ipv	150001000
usdb	377328124.9317317
aero	523618266.6371009
pepecoin	115752038
turbo	63674701174.42272
trump	43997357
mgc	1099999700
bdx	6448365575.013786
h2o	825000000
ath	3780000000
tribe	538157847.1435778
edu	329843750.1157
yfi	33292.07505556
xch	10653114
orbr	1015586750
polyx	858453991.191111
dym	189390830
fxs	80300342.07463779
flux	349425794.79923356
lrc	1366806970.1885817
zeta	284812500
t	9746068928.671669
bomb	10000000000
tel	89149420413.97
mwc	10958619.8569404
rlb	2666952570.3779335
one	14051052194.762901
ponke	429777374
paal	818528083.459412
