btc	19755250
eth	120341541.49562414
usdt	118701127897.48589
bnb	145933917.2892509
sol	468372081.5129326
usdc	35486650817.54702
xrp	56386022594
doge	145992846383.70526
ton	2533096315.7732506
trx	86688401995.92061
ada	35960643044.11
avax	405859469.07407403
shib	589269510173726.1
link	608099970.4527867
dot	1494481042.5931494
bch	19761975
leo	925448724.9
dai	5365382702.664872
ltc	74983824.8566697
near	1130348142
kas	24720093836.652756
uni	600210149.71
icp	470411540.67525005
fet	2520000000
xmr	18446744.07370955
sui	2679963749.6338882
pepe	420689899999994.8
apt	499732343.739306
xlm	29611807016.82867
fdusd	2774376610.86
pol	7170909485.998023
etc	148774511.53701594
render	517460631.4554916
okb	60000000
tao	7380936
stx	1489523842.86879
cro	26571560696
imx	1605299431.3898141
aave	14931903.55032767
fil	586208055
arb	3617088312
hbar	37013466213.942184
mnt	3266841707.8368406
inj	97697779.71
op	1187596466
vet	80985041177
atom	390934204
ftm	2803634835.5265927
wif	998845518.574445
mkr	933298.18329673
grt	9548531509.165474
rune	335530394
theta	1000000000
bgb	1400000000
ar	65652466
matic	3088243497.837735
floki	9585189121447.727
bonk	70423175341615.31
hnt	160875441.82421333
tia	211399692.133311
pyth	3624988786.498257
algo	8252097775.097407
jup	1350000000
sei	3524861111
jasmy	49299999677.16958
bsv	19757756.25
kcs	117906971.28847675
om	842499555.2322589
ldo	895273632.3593448
qnt	12072738
ondo	1389759838.4783604
btt	968246428571000
core	910116366.7273688
flow	1531769082.2638774
brett	9910236395
not	102474422638.6429
gt	90988252.2816398
pyusd	734363831.00821
usdd	733180816.4641063
eos	1515194017.119
ckb	44952543421.6654
beam	49466004168
flr	48370218061.5709
popcat	979973184.6
axs	149739811.2121605
egld	27326203.99054959
strk	1779797783
neo	70538831
wld	445312493.08131915
xaut	246524
xtz	1000885692.888288
ordi	21000000
xec	19758029673090
gala	34662632849.15514
1000sats	2100000000000
cfx	4431283390.84
akt	248285794.661141
sand	2336232126.2233224
dydx	635917432.7364986
ens	33064781.31460546
nexo	560000011
bnx	373713222.4435348
pendle	158448973.88266283
mana	1908319865.391588
ron	348676293.01648074
w	2577873594
tusd	495601552.61
dogs	516750000000
paxg	189925.082
klay	3803678791.7692375
mina	1158210475.8400393
zec	16328268.75
chz	9038470294
lunc	5705366545201.332
cake	266842272.51949108
zro	110000000
ape	604895833
snx	327769196.1395232
astr	7185658249
dexe	57103247.52326847
ftt	328895103.813207
rose	7064132681
super	487976093.41691726
xdc	14924818674.2
iota	3420882505
lpt	34586506.37589891
aioz	1122516544.8383863
bome	68961762749.78255
nft	999990000000000
tfuel	6683443612
ena	1901562500
zk	3675000000
axl	784641081.413276
btg	17513923.589
ray	263781676.042764
gno	2589588
mx	97699334
comp	8782978.0925958
mew	88888888888
sfp	487500000
wemix	410642723.12
twt	416649900
mog	360447686344655.8
blur	1879038665.2397263
kava	1082854736
safe	463757969
iotx	9441372454
crv	1196488785
osmo	683191128.720497
ksm	15472567.48366328
1inch	1270266277.0233195
gmt	2458471534.6861477
woo	1823483487.1476214
amp	80722574661.29153
dym	203217024
rsr	51059494603
prime	35773841
aevo	871053694.3284068
dash	11953771.10450757
people	5060137334.7
babydoge	152015583948330400
jst	9900000000
glm	1000000000
hot	173841360397.95038
luna	698736137.121349
elf	732939804.28419
bat	1495658356.9526057
g	7232700004.57
manta	379044831.45
zil	18704789775.00795
ant	43191530.54557042
ankr	10000000000
jto	126677297.8
celo	548116086
meme	26382882815.711258
sc	57740391700.25071
zrx	848396562.8973439
enj	1727913347.5060673
rvn	14289290157.963917
qtum	105319849
io	120286834
sun	9951640722
id	680705916.2355517
arkm	225100000
ssv	11233472.37941594
ethfi	174948880
gmx	9679674.69489716
xrd	10546506394.559052
trac	412369432.602
gas	64992331
t	9836969966.7932
zeta	401333333
mask	100000000
flux	353118041.04923356
polyx	877839587.521981
edu	329843750.1157
rpl	20706748.90764947
cvx	98388367.9719641
ethdydx	220171182.33312413
dcr	16324191.65995938
usde	2615670070.8487988
flz	471874940
zbu	256599370
cheel	56797261.2970658
ftn	304850250
frax	649434270.5191422
aero	614959749.811634
bdx	6679557379.342394
usdy	322119847.64791256
sundog	997488441
pepecoin	117031932.5197122
turbo	64490000000
ipv	150001000
usdb	260239844.1407412
orbr	1015586750
rlb	2666952570.3779335
tribe	541087233.7360436
avail	1769658375
dog	100000000000
cat	6749955330001.285
ath	4056713543
mgc	1099999700
qubic	111683898584577
mwc	10963839.3069404
ethw	107818999.04993
saga	102019524
metis	5956334.342
blast	20117959813.039066
coti	1718062712.51
uma	82577153.20008172
bico	848662825.9667857
ilv	4749408.60362922
skl	5538894337
drift	226391385.710182
osak	750869738630302
cfg	500866211
alt	2232474196.406704
one	14166597464.7629
yfi	33562.93645171
dsync	967512687.5209931
band	151056299.579371
gomining	416906333.1329886
xem	8999999999
sushi	261178754.78445935
lrc	1366806970.1885817
neiro	418542742552.7184
chr	831904877.969403
abt	98554305.44029327
audio	1260762231
trb	2616067
ctc	372085684
honey	2543840169.598542
ont	907697857
ponke	555544226
giga	9302411888
bb	454952054.79452056
alph	87218064.68492399
vtho	80670882635
ach	8129757563.392904
vanry	1548356743.1807923
glmr	902371325
kda	289440152.68955
borg	983729858.442
storj	391571610.33034736
fxs	81298599.4082214
usdj	129004663.62359977
tel	90649420413.97
zig	1433308739.46
xch	10988551
ygg	381553965.566287
eurs	124125940
bigtime	1083420199.17475
h2o	825000000
paal	819528083.459412
cspr	12305920775
banana	3433541.15581571
pixel	1080998336.66
api3	86421978
ozo	543099975
mob	199037308
icx	1017868129.9717525
kub	68974776
sxp	617335286.5502644
zen	15440606.25
velo	7390475595
joe	361075252
chex	969269628.9259228
waves	115680292
xai	656860612.2672489
lsk	145444085
tru	1157469994.09972
mrs	84235303
vrsc	77302995.7084691
merl	415000000
xvs	16250511.32080577
why	420000000000000
rss3	987525011.2876581
ever	1985523482
dgb	17254122603.939568
0x0	868563455
xno	133248297
agi	927193325.2685828
npc	7248766331.601632
cvc	1000000000
pro	100000000
vvs	46716936914997.44
taiko	76032579.25
venom	988919270
mplx	366869435
azero	266778951.1
oas	2826301143.3009644
bal	59737731.81522852
mcoin	177000000
waxp	3496895128.505445
usdp	105079505.16068342
ong	390692005.8414432
sure	26790063174.642704
sabai	2650000000
pci	1007831650.29
ctsi	831237439.3216836
rlc	72382548.06525736
zent	5859178793.902713
ultima	15339
powr	523707335.252928
keep	951288990.544069
nmr	7330163.72905664
lon	115205851.57336979
iost	21315000000
ntrn	279687123.157235
pond	8087375977
ustc	5838432770.294252
pundix	258491637.23
slp	41255610522
pyr	38772837.36861821
c98	828194325
aiat	146389462.2952275
coq	69420000000000
gusd	94038112.73
btrst	234044807
wmt	491838755
stpt	1942420283.027067
orca	52548702.708124
