btc	19755306
eth	120341541.49562414
usdt	118701127897.48589
bnb	145933908.29445747
sol	468371739.0226101
usdc	35483461751.081474
xrp	56386022594
doge	145994496383.70523
ton	2533102141.636855
trx	86687486802.37515
ada	35960643044.11
avax	405868366.673054
shib	589269510173726.1
link	608099970.4527867
dot	1494481041.7638168
bch	19762028.125
dai	5365382702.664872
leo	925448410.9
ltc	74984387.3566697
near	1130391225
kas	24721069007.55826
uni	600210149.71
icp	470411609.1034387
fet	2520000000
xmr	18446744.07370955
sui	2679963749.6338882
pepe	420689899999994.8
apt	499745699.18251896
xlm	29611806781.507675
fdusd	2764276609.86
pol	7172242438.015797
etc	148776164.20901597
render	517460631.4554916
tao	7380936
okb	60000000
imx	1605299431.3898141
stx	1489545842.86879
cro	26571560696
aave	14931912.27690206
fil	586223926
arb	3617088312
hbar	37013466213.94829
mnt	3266841707.8368406
inj	97697779.71
op	1187596466
vet	80985041177
atom	390934204
ftm	2803634835.5265927
wif	998845518.079132
mkr	888196.3602706
rune	335533625
grt	9548531509.165474
theta	1000000000
bgb	1400000000
ar	65652466
matic	3086910545.8199615
floki	9585187180807.127
bonk	70425768651956.94
hnt	160875441.82421333
tia	211618870.215502
pyth	3624988786.498257
algo	8252097128.830486
jup	1350000000
sei	3524861111
jasmy	49299999677.16958
bsv	19757825
kcs	117906971.28847675
om	842499555.2322589
ldo	895273683.3739368
qnt	12072738
btt	968246428571000
ondo	1389759838.4783604
core	910131585.927006
flow	1531769082.2638774
brett	9910236395
not	102474422638.6429
gt	90988252.2816398
pyusd	734363831.00821
usdd	733180816.4641063
beam	49466004168
ckb	44953337623.45191
eos	1515224496.5228
flr	48370218061.590485
egld	27326203.99054959
axs	149743254.0022623
popcat	979973184.6
strk	1779797783
neo	70538831
wld	445451584.15787536
xaut	246524
xtz	1000898630.012237
ordi	21000000
gala	34663519094.67145
xec	19758057798090
cfx	4431328585.03
akt	248285794.661141
1000sats	2100000000000
sand	2336232126.2233224
dydx	635917432.7364986
ens	33064781.31460546
bnx	373713222.4435348
nexo	560000011
pendle	158451153.3376083
mana	1908319865.391588
ron	348690816.73718554
tusd	495601552.61
w	2577873594
dogs	516750000000
paxg	189925.082
klay	3803678791.7692375
mina	1158261429.8400393
zec	16328268.75
chz	9085685432
lunc	5705370460906.282
cake	266851384.4152714
ape	604895833
snx	327769196.1395232
astr	7185737083
zro	110000000
dexe	57103247.52326847
xdc	14924845586.15
super	487976093.41691726
ftt	328895103.813207
rose	7064132681
aioz	1122545602.4013362
iota	3420882505
lpt	34586506.37589891
nft	999990000000000
bome	68961762745.40251
ena	1901562500
tfuel	6683581057
zk	3675000000
axl	784655118.005909
btg	17513923.589
ray	263781676.042764
gno	2589588
mx	97699334
comp	8782978.11243817
mew	88888888888
sfp	487500000
wemix	410648183.12
twt	416649900
mog	360447686344655.8
blur	1879308700.8181126
kava	1082854736
crv	1196492712
iotx	9441372454
osmo	683191128.720497
safe	463757969
dym	203231957
ksm	15473340.28255514
gmt	2458462830.6861477
1inch	1270266427.0233195
woo	1823483487.1476214
amp	80722574661.29153
rsr	51249494603
prime	35773841
people	5060137334.7
aevo	871053694.3284068
dash	11953864.21962192
jst	9900000000
babydoge	152015583438367600
glm	1000000000
hot	173841360397.95038
luna	698855831.332044
elf	732939804.28419
bat	1495658356.9526057
manta	379044831.45
g	7232700004.57
ant	43191530.54557042
zil	18704789775.00795
jto	126677297.8
ankr	10000000000
celo	548116086
meme	26390889547.646454
sc	57740391700.25071
zrx	848396562.8973439
enj	1727914210.5013204
rvn	14289770157.963917
qtum	105320019.5
sun	9951640722
io	120286834
arkm	225100000
id	680705916.2355517
ethfi	174948880
ssv	11233472.37941594
gmx	9679877.01759758
trac	412369432.602
xrd	10546601519.71895
gas	64992331
t	9836969966.7932
mask	100000000
zeta	401333333
flux	353125451.04923356
rpl	20706748.90764947
polyx	878047913.959884
cvx	98388815.5553706
edu	329843750.1157
ethdydx	220171182.33312413
dcr	16324379.51717204
usde	2615670070.8487988
flz	471874940
zbu	256599370
cheel	56797261.2970658
ftn	304850250
frax	649434270.5191422
aero	614959749.811634
bdx	6679559024.093006
usdy	322119847.64791256
sundog	997488441
pepecoin	117031932.5197122
turbo	64490000000
ipv	150001000
usdb	260239844.1407412
rlb	2666952570.3779335
orbr	1015586750
avail	1769711785
tribe	541087233.7360436
dog	100000000000
cat	6749955330001.285
ath	4056713543
mgc	1099999700
qubic	111683898584577
mwc	10963848.6069404
saga	102028626
metis	5956334.342
ethw	107818999.04993
blast	20122565332.223488
uma	82577153.20008172
coti	1718062712.51
bico	848680589.0428139
ilv	4749427.67601401
skl	5538894337
osak	750869738630302
drift	226391385.710182
cfg	500879489
alt	2232474196.406704
one	14166710213.7629
yfi	33562.93645171
dsync	967512687.5209931
band	151061029.675057
gomining	416728752.5450052
xem	8999999999
neiro	418568751553.4925
sushi	261178754.78445935
lrc	1366806970.1885817
abt	98554305.44029327
chr	831904867.969403
audio	1260762231
trb	2616067
honey	2543840169.598542
ctc	372085684
bb	455239726.0273973
ont	907697857
ponke	555544226
alph	87218064.68492399
vtho	80675504873
ach	8129757563.392904
glmr	902371132
vanry	1548356743.1807923
storj	391571610.33034736
giga	9302411888
kda	289445824.54436
usdj	129004663.62359977
fxs	81309851.85500023
borg	983729858.442
tel	90649420413.97
xch	10989152
ygg	381553965.566287
zig	1433308739.46
eurs	124125940
h2o	825000000
cspr	12306334066
paal	819528083.459412
banana	3433541.15581571
pixel	1080998336.66
api3	86421978
bigtime	1084029873.95305
mob	199037308
ozo	543099975
icx	1017872965.1269107
kub	68974776
sxp	617348456.2238464
zen	15441031.25
velo	7390475595
chex	969269628.9259228
waves	115681378
joe	361075252
xai	656926315.1201197
tru	1157474292.710831
mrs	84235303
lsk	145444085
merl	415000000
vrsc	77304003.91435377
why	420000000000000
xvs	16250566.64704588
rss3	987525011.2876581
ever	1985523482
dgb	17254349817.218647
0x0	868563455
cvc	1000000000
xno	133248297
vvs	46718384615380.98
taiko	76032579.25
npc	7248766331.601632
oas	2826301143.3009644
mplx	366869435
venom	988919270
mcoin	177000000
azero	266778951.1
sabai	2650000000
pro	100000000
agi	927193325.2685828
bal	59738996.33237036
usdp	105079505.16068342
waxp	3496965552.748151
ong	390692005.8414432
sure	26790063174.642704
pci	1007831650.29
ctsi	831380364.3216836
rlc	72382548.06525736
ntrn	279693955.988747
zent	5859178793.902713
ultima	15339
powr	523707335.252928
nmr	7330163.72905664
keep	951288990.544069
iost	21315000000
pond	8087375977
pyr	38772926.56159946
pundix	258491637.23
ustc	5838431140.292701
lon	115205851.57336979
aiat	146389462.2952275
c98	828194325
slp	41255481204
coq	69420000000000
lcx	771584751
gusd	94038112.73
btrst	234044807
auction	6500057
wmt	491838755
bmx	324281615.96391135
rare	718128051.0826111
stpt	1942420283.027067
orca	52548702.708124
