btc	19705890
eth	120140782.20078264
usdt	111996172620.76367
bnb	147585363.77189693
sol	459678832.11959964
usdc	32348264342.326958
xrp	55450358947
doge	144513926383.70523
ada	35698275578.572
ton	2412291108.544672
shib	589271831134488.4
avax	393040952.8284935
link	587099970.4527867
dot	1437953431.368154
trx	87381486823.95691
bch	19712968.75
near	1080885391
matic	9907383504.374632
uni	598930294.71
ltc	74590287.3575049
pepe	420689899999994.8
leo	926297987.9
icp	464382092.48646855
dai	5347888595.7464075
etc	147323252.01504412
apt	436653049.369141
rndr	388643961.00672024
hbar	35749981467.29104
wif	998905939.685061
atom	390930671
kas	23790830263.267094
arb	2896440329
mnt	3264441707.8368406
fil	557837928
imx	1482345419.3898141
xlm	29009580933.27113
cro	26571560696
fdusd	2903109591.25
ar	65454185
grt	9509186301.152662
okb	60000000
stx	1462094152.654173
op	1086889963
xmr	18443642.86157754
tao	6857559
mkr	927655.19811063
vet	72714516834
floki	9558705005678.688
sui	2339196965.7338886
inj	93400000
bonk	67436910802144.39
theta	1000000000
ftm	2803634835.5265927
ldo	892319092.1269853
rune	334810665
tia	187509281.174492
bgb	1400000000
fet	848193895.9129184
core	890716587.834216
ondo	1389759838.4783604
beamx	49466004168
jasmy	49299999677.16958
algo	8172399110.588141
aave	14820485.56546808
sei	2925000000
jup	1350000000
pyth	3624988970.488488
strk	1140483200
gala	31485979915.08462
flow	1510362347
ena	1520312500
chz	8888289967.124962
not	102719221714
bsv	19708796.875
agix	1284793189.6314576
akt	238690680.918038
btt	968246428571000
flr	40824337039.17362
dydx	558480505
qnt	12072738
wld	227071127.84479713
axs	145295074.7565934
ordi	21000000
egld	27003363
neo	70538831
w	1800000000
sand	2265731926.2233224
kcs	95642961.28856075
pendle	154003723.38711694
ron	325413920.8082099
ronin	325413920.8082099
xtz	983689840.719916
safe	426815046
mina	1113301617.8400393
xec	19709101548092
snx	327769196.1395232
bome	68966327627.43
eos	1127495381.1697
gno	2589588
cfx	4043151672.67
mana	1908319865.391588
aioz	1097164460.7162986
nexo	560000011
ens	31477146.34122268
dog	100000000000
gt	93216591.72679824
ape	604895833
klay	3691351068.9449635
dexe	57103081.0708968
aevo	850000000
cake	265070889.08415443
usdd	731703029.417735
kava	1082856247
1000sats	2100000000000
axl	675508201.905389
iota	3286918475
ckb	44263313347.17526
lpt	32523210.65432441
lunc	5794426886714.575
blur	1639976195.0627854
rose	6713599876
hnt	160875441.82421333
prime	35773841
tfuel	6565103714
woo	1871718784.9223726
1inch	1166214096.40629
btg	17513923.589
xaut	246524
crv	1222894146
osmo	663282456.030717
manta	325319790.6666667
