btc	19754900
eth	120339716.02452113
usdt	118785164536.89389
bnb	145933961.11215055
sol	468226174.9904506
usdc	35570019749.79588
xrp	56386022594
doge	145981576383.70505
ton	2533048855.48813
trx	86691465922.88458
ada	35960643044.11
avax	405815874.3312474
shib	589269538396314
link	608099970.4527867
dot	1493951093.6592224
bch	19761640.625
dai	5365382702.664872
leo	925456030.9
ltc	74980812.3566697
near	1130051274
kas	24713570445.831417
uni	600210149.71
icp	470394239.9658122
fet	2520000000
xmr	18446744.07370955
pepe	420689899999994.8
sui	2679963749.6338882
apt	499571819.7581308
xlm	29611808109.812923
fdusd	2715387620.86
pol	7157023651.674336
etc	148763478.3402685
render	517460631.4554916
okb	60000000
stx	1489428844.86879
tao	7380936
cro	26571560696
aave	14931315.19368794
fil	586133712
imx	1605299431.3898141
hbar	36969175667.1862
mnt	3266841707.8368406
inj	97697779.71
arb	3496129217
op	1187596466
vet	80985041177
atom	390934204
wif	998845518.62557
ftm	2803634835.5265927
mkr	933298.18329673
theta	1000000000
grt	9548531509.165474
rune	335510433
bgb	1400000000
ar	65652466
matic	3095614867.4025426
bonk	70401664412720.72
floki	9585190355300.635
hnt	160875441.82421333
algo	8249101369.863025
pyth	3624988788.498299
sei	3524861111
jup	1350000000
tia	211399692.133311
jasmy	49299999677.16958
kcs	117906971.28847675
bsv	19757371.875
om	842499555.2322589
ldo	895273298.6270148
qnt	12072738
ondo	1389759838.4783604
btt	968246428571000
core	909966037.6671805
flow	1531769082.2638774
pyusd	756462173.067272
not	102474422702.6429
brett	9910236395
usdd	733200948.5689763
gt	90988246.3315178
eos	1515033210.328
flr	48287942981.27829
ckb	44947182297.90118
beam	49466004168
egld	27323142.11646474
popcat	979973184.6
strk	1779797783
axs	149677689.53378367
neo	70538831
ordi	21000000
xaut	246524
wld	442739344.8107031
xtz	1000517712.141344
1000sats	2100000000000
gala	34655090942.570984
xec	19757754673090
akt	248285794.661141
cfx	4430990943.48
sand	2336232126.2233224
dydx	635857914.5751777
ens	33062603.39651492
bnx	373700477.2768593
nexo	560000011
pendle	158426154.95982295
w	2577873594
mana	1908319865.391588
ron	348582478.42183924
dogs	516750000000
tusd	495601552.61
paxg	189925.082
klay	3803678791.7692375
mina	1157874835.8400393
zec	16328268.75
lunc	5705445156022.013
chz	9038470294
cake	266750886.58799064
snx	327769196.1395232
ape	604895833
zro	110000000
super	487976093.41691726
astr	7185210215
ftt	328895103.813207
dexe	57103247.52326847
aioz	1122309863.077923
iota	3420882505
tfuel	6682550590
rose	7064132681
xdc	14924620095.2
bome	68961762754.84071
ena	1901562500
nft	999990000000000
lpt	34550451.43679291
zk	3675000000
twt	416649900
btg	17513923.589
ray	263780763.095357
gno	2589588
mx	97699334
axl	783662534.4830359
comp	8749834.16969083
mew	88888888888
sfp	487500000
wemix	410605253.12
mog	360447686344655.8
kava	1082854736
blur	1877223976.8359969
iotx	9441372454
crv	1196179822
safe	463757969
gmt	2457294813.6861563
ksm	15469262.64777108
1inch	1270266075.6239505
rsr	51059494603
amp	80722574661.29153
prime	35773841
woo	1823457792.2582316
babydoge	151465621944089920
osmo	683008480.318677
aevo	871053694.3284068
people	5060137334.7
dash	11953150.39381926
dym	203112700
jst	9900000000
glm	1000000000
hot	173841360397.95038
luna	695589818.437077
elf	732939804.28419
bat	1495658356.9526057
g	7232700004.57
ant	43191530.54557042
manta	379044831.45
zil	18704789775.00795
meme	26357713938.280254
ankr	10000000000
jto	126649520
celo	548116086
sc	57740391700.25071
zrx	848396562.8973439
enj	1727721702.9632568
rvn	14286357657.963917
sun	9951640722
qtum	105318750.5
arkm	225100000
id	680705916.2355517
ethfi	174948880
ssv	11233472.37941594
gmx	9678316.96705781
trac	412369432.602
xrd	10545789053.98673
t	9836969966.7932
io	120286834
mask	100000000
gas	64992331
zeta	401333333
flux	353077927.29923356
rpl	20706748.90764947
cvx	98263188.51639599
ethdydx	220171019.3936689
polyx	877839587.880641
edu	329843750.1157
dcr	16322246.03725844
sqgrow	1174940845113550
usde	2619676151.8487988
flz	471874940
zbu	256599370
cheel	56797260.76021942
ftn	304850250
frax	649434270.5191422
aero	615057138.2175547
bdx	6679514650.557335
usdy	322024737.33165365
sundog	997492764
turbo	64490000000
ipv	150001000
orbr	1015586750
usdb	261399225.39889085
pepecoin	117031932.5197122
tribe	540461957.4763404
rlb	2666952570.3779335
avail	1768439225
ath	4056713543
dog	100000000000
cat	6749955330178.672
mgc	1099999700
qubic	111683898584577
mwc	10963776.7569404
coti	1718062712.51
ethw	107818999.04993
osak	750869738630302
blast	20087049103.025112
metis	5956334.342
uma	82569195.51589766
bico	846131799.4595072
skl	5538894337
alt	2232474196.406704
ilv	4749131.38203568
cfg	500753327
gomining	416906333.1329886
neiro	416717904337.9175
one	14165859640.2629
yfi	33549.11611607
saga	101960319
band	151024605.451826
sushi	261178754.78445935
abt	98554305.44029327
lrc	1366806970.1885817
honey	2543840260.539742
xem	8999999999
trb	2615944
audio	1260762231
ctc	372085684
chr	831904887.969403
giga	9302411888
dsync	967512687.5209931
ont	907697857
drift	226308052.376849
ach	8122662852.729386
kda	289393179.59645
fxs	81298363.06110582
vtho	80640025412
vanry	1539768966.1807876
storj	391571610.33034736
bb	454952054.79452056
borg	983729858.442
alph	87177809.04638144
usdj	129004663.62359977
glmr	902269457
ponke	555544226
ygg	381553604.813906
zig	1433308739.46
eurs	124125940
xch	10984580
cspr	12303864150
pixel	1080998336.66
tel	90149420413.97
h2o	825000000
banana	3433541.15581571
paal	819528083.459412
api3	86421978
ozo	543099975
bigtime	1082564747.90425
mob	199037308
icx	1017692414.9085141
sxp	617245190.1884477
zen	15437593.75
kub	68974776
waves	115672738
joe	361075252
velo	7390475595
chex	969269628.9259228
xai	656232567.2057707
vrsc	77295745.84256376
tru	1157465664.2386088
xvs	16250126.32883488
lsk	145444085
mrs	84235303
why	420000000000000
xno	133248297
venom	988919270
rss3	987525011.2876581
ever	1985523482
dgb	17252511392.099792
0x0	868563455
vvs	46707259624484.98
taiko	76032579.25
merl	415000000
agi	927140274.3667831
oas	2821848180.540635
cvc	1000000000
mplx	366869435
mcoin	177000000
bal	59729939.90965279
azero	266778951.1
usdp	105079505.16068342
sabai	2650000000
npc	7248766331.601632
ong	390692005.8414432
waxp	3496659848.2709618
pci	1007831650.29
sure	26790063174.642704
rlc	72382548.06525736
ctsi	831150439.3216836
pro	100000000
powr	523707335.252928
keep	951288990.544069
nmr	7330157.72905664
iost	21315000000
pyr	38772837.36861821
zent	5859178793.902713
pond	8087375977
lon	115205851.57336979
ustc	5838448959.035718
stpt	1942420283.027067
ultima	15339
ntrn	279666343.454375
c98	828194325
coq	69420000000000
slp	41256418385
gusd	94899637.68
pundix	258491637.23
aiat	146389462.2952275
rare	718128051.0826111
btrst	234044807
lcx	771584751
wmt	491838755
orca	52548702.94197
dusk	464327796.31632507
mobile	86598068810.51329
auction	6500057
bone	229923350.6228802
bmx	324281615.96391135
strax	1965620827.4091227
dar	616074813.411253
iq	18912501355.929
nos	48197665
prom	18250000
cyber	27007517
mvl	25402958863.102654
upc	48396438.8
usdx	111567264
hive	500749242.945
xym	6085042435.993901
magic	266816262.519409
snt	3903361770.9820275
celr	7743424106.9912
win	993701859243.3864
bora	998397751.7527018
tlos	375573674.98
high	66494129.97691819
dione	9709595077.700916
trump	43997357
movr	9112881
syn	186334470.4475162
rif	1000000000
rdnt	1135818466
dka	4279583333
aitech	1002340584
mlk	386619643.6628168
sys	792569632.8647343
ai	217500000
zbcn	60472369193.49041
neiro	1000000000
bitcoin	999798155
ace	37356687
fire	62978481.98365751
knc	185860922.63487977
sdex	8637240859.399788
islm	1089812997.70755
mpl	4417985.58775464
pha	750358453.1235532
cpool	606598944.77
steem	471555767.158
dent	99999999999.99994
zkj	66226205.9816
spell	148678044395.31122
ht	162233844
lqty	93504448.17798956
med	9035880692
crown	190615863.05
slerf	499997750
req	768684253.2886523
hook	186660920.075739
bzr	11672346.14
orai	13823700
cxt	860901606.6308602
dodo	725703404.35
gns	33443213.2624447
mav	379378357.01116383
mumu	2283204416985
stmx	12033102796.20824
portal	281123653.03318995
naka	90463651.99999112
orbs	3167720358.99
flex	98664938.69888955
bake	289770511.9544846
busd	69511447.77816696
ctk	138043802
uxlink	170000000
elon	549652770159583.3
qi	4889570104
xpla	681353619.9064088
sfund	62109652
pork	420690000000000
oxt	979779107.8279902
cgpt	559299406
eul	15796928.99153538
anyone	89088185.18631649
zano	13431787
lusd	65582236.33784986
lever	33293574392.42942
alice	67913333
apex	48120983.35543219
ardr	998999495
tet	7524856.89999919
aeur	57009604.6
andy	1000000000000
nym	799094394.200005
uds	43549796.41
lyx	30535906.59
omni	9150597.56384718
tko	169197990.13841677
eurc	56334562.0132468
gfi	29135286.2
hft	448897430.5653
aca	1079999995
shdw	161387287.69210044
nmt	33450208
stik	28807733.6
fnsa	3042737.237568
kwd	107024221.63874947
gpu	95069916.08479515
agld	77310001
deso	8884536
wild	260575103.87144387
lista	183059755.76107675
shibtc	86461076
phb	51456959
gods	317361112.0649
vbusd	2694770470
myro	944203815
xvg	16521951235.741348
mtl	66588888
arpa	1519586598.4
qkc	7036474771
stg	204338417.4544445
pokt	1639345851
wen	727716951329
xyo	13476747692
bobo	66134444313649
nfp	292859589.0410959
zcx	691786590.92564
$michi	555769426.978172
ali	6180789670.669674
apu	319346511348.8945
aurora	515677225
loom	1239270897.5790398
bnt	124939310.28377295
wxt	10000000000
hifi	136236392.7489459
col	82074400
dag	2873448318
ladys	734366023232083
velo	800451169.1905837
cudos	6834950140.758018
alex	606489877.3
ogn	649552701
rez	1635293543.11
verum	93405
ark	183474894
al	494853534.4500963
lmwr	290120856.61402553
hpo	1034734273.38
rad	51763430.39315043
dao	192644584.16202247
poly	924998413
game	15776762230.5
strd	87825728
badger	20282489.96061343
acs	35615804616.1483
fx	408520357
raca	373653438436.6369
mbox	392899919
scrt	289051593.2658589
cet	708633582.211935
bfc	1386638564
png	218373971
mother	986143154.31
erg	77470932
lto	431812593.8057848
kendu	948428147258
blz	435258233.7280512
nkn	778544743.9668211
btcp	2476892.71923
mbx	139738471.04673845
fort	425900172
